"steamerid","mlbamid","proj_season","firstname","lastname","IP","G","GS","start_percent","start_IP","relief_IP","SV","LI","League","DBTeamId","FBV","reliability","Throws","age","Krate","BBrate","HBPrate","GBrate","FBrate","LDrate","SIERA","BABIP","TBF","batters_per_IP","ERA","RA","K","BB","IBB","1b","2b","3b","HR","HBP","SH","SF","GB","FB","LD","K9","BB9","HBP9","HR9","H","ER","R","WHIP","W","L","QS","HLD","holds_old","SV_old","HR/FB","FIP","pnFIP","LOB%","ERA-","CG","ShO","WAR","catcherframingruns"
"10021","501985","2019","Mike","Minor","175.3871082352941","29.16","29.16","1","175.3871082352941","0","0","1","AL","TEX","92.8","0.66438","L","31","0.2154","0.0676","0.009293","0.36908994","0.42010229","0.21080776","3.86","0.292043","749.838","4.27533133731836","4.449487809292469","4.750291560097361","161.5151","50.689","1.0783","106.54958","36.49004","3.55032","28.7198","6.9682","4.0491","9.13828","194.3215","221.1789","110.9878","8.288157063687061","2.601109081449558","0.35757360179440917","1.4737582630830162","175.3098","86.7092","92.5711","1.2885713338565725","10.0826","10.4973","14.246","0","0","0","0.12984873","4.4342","4.3408","0.72834833","106.37751645106674","0.1406","0.0639","2.1241","0.7919"
"10029","572119","2019","Patrick","Schuster","1","1","0","0","0","1","0","0.6","FA","FA","87.5","0.39416","L","28","0.1885","0.1035","0.01078","0.45399476","0.34099542","0.20500982","4.28","0.297526","4.431","4.431","4.5027","4.8627","0.8352","0.4586","0.0362","0.66702","0.19466","0.01912","0.1287","0.0478","0.0352","0.04319","1.3865","1.0414","0.6261","7.516800000000001","4.1274","0.4302","1.1583","1.0095","0.5003","0.5403","1.4681000000000002","0.0466","0.0503","0","0","0","0","0.12358364","4.6829","4.6829","0.7303926","107.65658086957042","0","0","-0.0019","0.0017"
"10039","572102","2019","Keyvius","Sampson","1","0.8111754385964912","0.0402","0.2329519","0.229","0.771","0","0.6931808","NL","SFN","93.8369336","0.53668","R","28","0.23583304","0.11283465","0.008388","0.42394096","0.37499548","0.20106356","4.0684073","0.286438158","4.37","4.37","3.9617999999999998","4.2957","1.0307","0.4931","0.0309","0.5761","0.17535","0.02157","0.1112","0.0366","0.0459","0.0432","1.1719","1.0366","0.5558","9.276299999999999","4.4379","0.3294","1.0008","0.8841","0.4402","0.4773","1.3771999999999998","0.0481","0.0543","0.0177","0","0","0","0.10727378","4.1343216","4.3460084000000005","0.74436461","94.72853169514185","0.0003","0.0001","0.002","0.0073"
"10044","572208","2019","Ashur","Tolliver","1","1","0","0","0","1","0","0.6","FA","FA","91","0.36827","L","31","0.1909","0.1234","0.01033","0.43699322","0.35800213","0.20500465","4.56","0.295753","4.509","4.509","4.7412","5.1011999999999995","0.8607","0.5564","0.037","0.64985","0.19228","0.01917","0.1327","0.0466","0.0358","0.04469","1.315","1.0773","0.6169","7.7463","5.0076","0.4194","1.1943000000000001","0.994","0.5268","0.5668","1.5504","0.0455","0.0515","0","0","0","0","0.12317832","4.9737","4.9737","0.73000666","113.35857832402134","0","0","-0.0046","0.0017"
"10058","554431","2019","Tyler","Matzek","1","0.17543859649122806","0.1754","1","1","0","0","1","AL","CHA","91.1","0.27732","L","28","0.1722","0.1455","0.011798","0.44259584","0.35668418","0.20071998","5.19","0.298769","4.632","4.632","5.508","5.8887","0.7976","0.6739","0.0061","0.66182","0.20412","0.01755","0.1485","0.0546","0.025","0.04546","1.3647","1.0998","0.6189","7.1784","6.0651","0.4914","1.3365","1.032","0.612","0.6543","1.7059000000000002","0.0437","0.0765","0.0563","0","0","0","0.13502455","5.6818","5.5863","0.71248229","131.6862565151412","0.0009","0.0004","-0.0012","-0.0045"
"10065","518782","2019","Johnny","Hellweg","1","1","0","0","0","1","0","0.6","NL","PIT",,"0.28571","R","30","0.2064","0.1072","0.012277","0.50418617","0.28209685","0.21371698","3.93","0.307912","4.411","4.411","4.1715","4.545","0.9105","0.4729","0.0367","0.6867","0.18109","0.01795","0.097","0.0542","0.0463","0.03438","1.4754","0.8255","0.6254","8.1945","4.2561","0.4878","0.873","0.9828","0.4635","0.505","1.4557","0.0474","0.0496","0","0","0","0","0.11750454","4.1823","4.26","0.73131504","99.73116302407573","0","0","0.0016","-0.0035"
"10066","571871","2019","Ian","Krol","1","1","0","0","0","1","0","0.6","NL","CIN","92.8","0.54544","L","28","0.221","0.1087","0.011586","0.46711898","0.33209654","0.20078448","3.77","0.297011","4.367","4.367","4.2606","4.605300000000001","0.9651","0.4747","0.0388","0.62114","0.17858","0.01652","0.1283","0.0506","0.0459","0.03915","1.3219","0.9398","0.5682","8.6859","4.2723","0.45539999999999997","1.1547","0.9445","0.4734","0.5117","1.4192","0.0482","0.0488","0","0","0","0","0.13651841","4.4746","4.4039","0.74260956","101.87090630362859","0","0","0.0007","-0.0085"
"10075","571584","2019","Caleb","Cotham","1","1","0","0","0","1","0","0.6","FA","FA","92.3","0.24348","R","31","0.19","0.0901","0.010222","0.42901045","0.36599489","0.20499466","4.15","0.297909","4.405","4.405","4.6998","5.0427","0.837","0.3969","0.0376","0.66584","0.20164","0.02057","0.1454","0.045","0.035","0.04691","1.3262","1.1314","0.6337","7.5329999999999995","3.5721","0.40499999999999997","1.3086","1.0334","0.5222","0.5603","1.4303000000000001","0.0458","0.0512","0","0","0","0","0.12851335","4.7029","4.7029","0.71948669","112.3711884084288","0","0","-0.0021","0.0016"
"10078","573204","2019","Caleb","Thielbar","1","1","0","0","0","1","0","0.6","AL","DET","89.3","0.29432","L","32","0.1723","0.0738","0.008965","0.38202247","0.41102547","0.20695205","4.19","0.296907","4.369","4.369","4.8384","5.157","0.7527","0.3224","0.0351","0.68071","0.21038","0.02691","0.1625","0.0392","0.0236","0.05484","1.2342","1.3279","0.6686","6.7743","2.9016","0.3528","1.4625000000000001","1.0805","0.5376","0.573","1.4029","0.0444","0.0525","0","0","0","0","0.12237367","4.8529","4.7546","0.71554421","115.68002047424014","0","0","-0.0018","0.0011"
"1011","285064","2019","Ryan","Vogelsong","1","0.3222105263157895","0.1442","0.8250658","0.822","0.17800000000000005","0","0.9300263","NL","PIT","89.5049605","0.57693","R","41","0.15400338","0.09492794","0.008621","0.41173121","0.37477521","0.21349359","4.8932902","0.3049772555","4.556","4.556","5.49","5.850899999999999","0.7016","0.4324","0.0206","0.72917","0.23046","0.02289","0.1605","0.0393","0.0479","0.05199","1.3737","1.2504","0.7123","6.3144","3.8916","0.3537","1.4445000000000001","1.143","0.61","0.6501","1.5754000000000001","0.0438","0.0722","0.0448","0","0","0","0.12835893","5.2593958","5.3570801999999995","0.69395683","131.2561226912334","0.0006","0.0003","-0.002","-0.0039"
"10123","502043","2019","Kyle","Gibson","191.9968948787062","32","32","1","191.9968948787062","0","0","1","AL","MIN","92.6","0.77882","R","31","0.1987","0.0864","0.007758","0.50193457","0.28996214","0.20810329","3.97","0.305016","829.719","4.3215230148600785","4.231362181733397","4.60659793773619","164.8651","71.6877","1.9012","130.15356","37.70152","4.07984","23.0381","6.437","4.4805","6.97627","292.2887","168.852","121.1836","7.728176546487275","3.3604152838388224","0.3017392548801328","1.079928402649369","194.973","90.2676","98.2725","1.3888802741755932","11.8833","10.6967","16.3245","0","0","0","0.1364396","4.2242","4.1856","0.72588455","101.16323701787702","0.1925","0.0875","2.7541","0.0133"
"10130","502190","2019","Mike","Leake","195.68068085106384","32","32","1","195.68068085106384","0","0","1","AL","SEA","88.3","0.77716","R","31","0.1412","0.0532","0.008886","0.49806987","0.30204235","0.19988778","4.25","0.30596","847.837","4.332757819078237","4.699659649589778","5.087419952088683","119.7145","45.1049","1.3928","150.67973","43.22668","4.06263","28.4404","7.5339","4.5783","8.36391","334.1107","202.6133","134.0869","5.5060647546502155","2.0745231375649777","0.3465089129141354","1.308067811736707","226.4094","102.1814","110.6122","1.3875375883767214","9.7336","12.9976","15.2751","0","0","0","0.14036788","4.6339","4.7112","0.70407075","112.35923453535865","0.0936","0.0426","1.7503","-1.1592"
"10131","544931","2019","Stephen","Strasburg","177.3084468292683","29.16","29.16","1","177.3084468292683","0","0","1","NL","WAS","93.6","0.73695","R","30","0.2591","0.0677","0.009585","0.43933625","0.35327043","0.20739332","3.15","0.296089","737.249","4.158002696340254","3.6342989379433797","3.9414721210261026","191.0213","49.9118","2.932","103.59286","32.13375","2.69644","21.7445","7.0665","7.7411","7.08054","211.3822","169.9725","99.7852","9.696050756427995","2.533473210289548","0.35868849531595914","1.1037291426304217","160.1676","71.5991","77.6507","1.184824545907207","12.0042","8.7393","17.1733","0","0","0","0.12792952","3.5647","3.5928","0.74714789","86.88792179753048","0.3266","0.1484","3.4674","-0.4389"
"10133","502202","2019","Brad","Boxberger","60","60","0","0","0","60","17.3283","1.8","AL","KCA","91.3","0.52914","R","31","0.2326","0.1132","0.009072","0.40099966","0.39199952","0.20700082","4.05","0.289485","263.389","4.3898166666666665","4.361415","4.685145","61.2643","29.8156","2.5164","34.30005","11.31215","1.2564","8.0161","2.3895","1.4223","2.73082","67.5674","66.0509","34.8791","9.189645","4.47234","0.35842499999999994","1.2024149999999998","54.8847","29.0761","31.2343","1.4116716666666667","2.693","3.1222","0","8.1724","4.2446","25.8","0.12136246","4.4659","4.5518","0.73622667","104.27124401611023","0","0","-0.0707","0.5867"
"10160","543901","2019","Ryan","Weber","1","1","0","0","0","1","0","0.6","AL","BOS","89.5","0.60562","R","28","0.1604","0.0529","0.011916","0.50409898","0.28405481","0.21184621","3.84","0.30475","4.297","4.297","4.2345","4.6125","0.6893","0.2273","0.0356","0.73754","0.22017","0.02042","0.1199","0.0512","0.0232","0.03877","1.6664","0.939","0.7003","6.2037","2.0457","0.46080000000000004","1.0791","1.0981","0.4705","0.5125","1.3254000000000001","0.0515","0.0455","0","0","0","0","0.12768903","4.1766","4.237","0.71487665","101.23974180552584","0","0","0.0024","0.0077"
"10171","542432","2019","Jose","Ramirez","1","1","0","0","0","1","0","0.6","FA","FA","95.3","0.47385","R","29","0.2093","0.1136","0.012741","0.40301112","0.39199316","0.20499572","4.22","0.29275","4.452","4.452","4.748399999999999","5.0787","0.9319","0.5058","0.0416","0.61333","0.19244","0.0193","0.1396","0.0567","0.0354","0.04754","1.1778","1.1456","0.5991","8.3871","4.5522","0.5103","1.2564","0.9647","0.5276","0.5643","1.4705","0.0456","0.0514","0","0","0","0","0.12185754","4.7995","4.7995","0.72302817","113.5211509977751","0","0","-0.003","0.0017"
"10174","543607","2019","Edgar","Olmos","1","0.6272982456140351","0.0793","0.4565416","0.452","0.548","0","0.7826167","FA","FA","92.2804209","0.46397","L","29","0.20683852","0.10195005","0.010635","0.46801782","0.32699697","0.20498521","4.0747941","0.2964478879","4.372","4.372","4.202999999999999","4.5612","0.9043","0.4457","0.0312","0.63979","0.18861","0.01793","0.1206","0.0465","0.0348","0.03989","1.3763","0.9616","0.6028","8.1387","4.0113","0.4185","1.0854","0.9669","0.467","0.5068","1.4125999999999999","0.0531","0.0546","0.0343","0","0","0","0.12541597","4.396798","4.396798","0.7380683","100.47979106051477","0.0006","0.0003","0.005","0.0016"
"10185","545363","2019","Jacob","Turner","1","0.8029298245614035","0.0419","0.2436248","0.239","0.761","0","0.6974499","FA","FA","95.6294627","0.65725","R","28","0.17743743","0.0906337","0.010243","0.46798328","0.32699486","0.20502185","4.1605373","0.2999179798","4.392","4.392","4.6926000000000005","5.055300000000001","0.7792","0.398","0.0325","0.68885","0.20017","0.02058","0.1365","0.045","0.0349","0.04249","1.4668","1.0249","0.6426","7.0128","3.5820000000000003","0.40499999999999997","1.2285000000000001","1.0461","0.5214","0.5617","1.4441","0.0473","0.0553","0.0149","0","0","0","0.13318373","4.7061001000000005","4.7061001000000005","0.71448382","112.17671801977471","0.0002","0.0001","-0.0001","0.0016"
"10190","572140","2019","Tyler","Skaggs","156.83475503355703","27.54","27.54","1","156.83475503355703","0","0","1","AL","LAA","91.3","0.66789","L","27","0.2175","0.0823","0.009796","0.44196036","0.35796779","0.20007185","3.8","0.290848","665.965","4.246284567840255","4.01087820021402","4.344929157151405","144.8474","54.8089","0.7785","96.16529","29.18842","2.45362","20.3552","6.5238","3.5962","6.74889","201.6354","163.3155","91.2787","8.312102758862796","3.145221860387104","0.3743698263018121","1.168088029727865","148.1625","69.8939","75.7151","1.2941736030165722","10.3094","8.6444","13.351","0","0","0","0.12463728","4.1743","4.2677","0.73912507","95.8915789939507","0.1432","0.0651","2.1573","-0.5378"
"10197","571946","2019","Shelby","Miller","106.44314823529415","19.44","19.44","1","106.44314823529415","0","0","1","AL","TEX","94.1","0.63245","R","28","0.1928","0.0875","0.007436","0.4030982","0.38609403","0.21080777","4.26","0.298841","465.427","4.372540719776221","4.829062354147491","5.162739068796028","89.7343","40.7249","0.875","69.47622","22.11502","2.56795","16.4254","3.4609","2.5133","5.24629","132.5844","126.9915","69.3375","7.587230492419945","3.443378987530443","0.2926266323046615","1.3888033419795391","110.5846","57.1134","61.0598","1.4215053059641576","5.9856","7.1134","6.9813","0","0","0","0.12934252","4.7263","4.6268","0.71114182","115.45289688590773","0.1752","0.0796","0.9414","0.4744"
"10233","547973","2019","Aroldis","Chapman","65","65","0","0","0","65","30.8746","1.8","AL","NYA","98.5","0.55149","L","31","0.3661","0.1085","0.011063","0.42871842","0.37075641","0.20052517","2.38","0.283598","264.12","4.063384615384615","2.7249369230769234","2.986490769230769","96.6944","28.657","1.7818","27.9976","8.10202","0.67409","6.1782","2.922","1.4262","2.06648","57.6664","49.87","26.9724","13.388455384615384","3.967892307692308","0.40458461538461543","0.855443076923077","42.952","19.6801","21.5691","1.101676923076923","3.9719","2.35","0","3.4456","6.9887","28.4","0.1238861","2.8789","2.7714","0.80389615","65.14621745758214","0","0","1.8373","0.2135"
"10234","457768","2019","Bryan","Morris","1","1","0","0","0","1","0","0.6","FA","FA","92.5","0.43315","R","32","0.1663","0.097","0.009245","0.51100436","0.28400992","0.20498571","4.22","0.305077","4.427","4.427","4.5485999999999995","4.9383","0.7362","0.4294","0.0406","0.73004","0.19596","0.01974","0.1202","0.0409","0.0352","0.03749","1.6276","0.9046","0.6529","6.6258","3.8646000000000003","0.3681","1.0818","1.066","0.5054","0.5487","1.4954","0.0463","0.0507","0","0","0","0","0.13287641","4.6621","4.6621","0.72191927","108.741992544338","0","0","-0.0017","0.0015"
"10240","516414","2019","Ariel","Pena","1","1","0","0","0","1","0","0.6","NL","MIL","91.7","0.41985","R","30","0.2018","0.1133","0.010348","0.40114221","0.39212477","0.20673302","4.43","0.291449","4.511","4.511","5.0013","5.338799999999999","0.9102","0.5111","0.0414","0.62194","0.1991","0.01926","0.1595","0.0467","0.0474","0.0489","1.2011","1.1741","0.619","8.1918","4.5999","0.4203","1.4355","0.9998","0.5557","0.5932","1.5109","0.0447","0.0522","0","0","0","0","0.13584874","5.0875","4.954","0.72277599","119.57220154587375","0","0","-0.0062","0.0137"
"10257","501989","2019","Andy","Oliver","1","0.793859649122807","0.0439","0.2534278","0.25","0.75","0","0.7013711","NL","MIL",,"0.3836","L","31","0.22934714","0.09947054","0.00855","0.43172824","0.36175801","0.20651375","3.9271252","0.2944582445","4.376","4.3759999999999994","4.2543","4.5891","1.0036","0.4353","0.0319","0.60735","0.18855","0.01746","0.1373","0.0374","0.0459","0.04303","1.2328","1.033","0.5897","9.0324","3.9177","0.3366","1.2357","0.9506","0.4727","0.5099","1.3859000000000001","0.0509","0.052","0.018","0","0","0","0.13291384","4.3568","4.242525","0.74195016","101.71670134102393","0.0003","0.0001","0.0027","0.0131"
"10258","514669","2019","Rafael","Martin","1","1","0","0","0","1","0","0.6","NL","WAS","86.7","0.44371","R","35","0.2135","0.0924","0.009831","0.35092025","0.44188821","0.20719155","3.95","0.281648","4.354","4.354","4.5333000000000006","4.8276","0.9295","0.4023","0.0354","0.5855","0.19282","0.0156","0.1601","0.0428","0.0457","0.05398","1.0296","1.2965","0.6079","8.3655","3.6207","0.3852","1.4408999999999998","0.9541","0.5037","0.5364","1.3563999999999998","0.0479","0.0491","0","0","0","0","0.12348631","4.7186","4.7558","0.73426038","108.37859480300614","0","0","-0.003","-0.0026"
"10261","468396","2019","Alexi","Ogando","1","1","0","0","0","1","0","0.6","FA","FA","93.4","0.457","R","35","0.1894","0.1045","0.008756","0.40501112","0.38999738","0.2049915","4.3","0.292711","4.435","4.435","4.831200000000001","5.1659999999999995","0.8399","0.4634","0.0413","0.64037","0.20043","0.02018","0.151","0.0388","0.0353","0.04945","1.2382","1.1923","0.6267","7.5591","4.170599999999999","0.3492","1.359","1.012","0.5368","0.574","1.4754","0.0452","0.0518","0","0","0","0","0.12664598","4.9508","4.9508","0.72167639","115.50310315280225","0","0","-0.0044","0.0017"
"10265","476123","2019","Justin","Marks","1","1","0","0","0","1","0","0.6","FA","FA","89.1","0.5128","L","31","0.21","0.1014","0.008188","0.40999796","0.38500306","0.20499898","4.05","0.28941","4.367","4.367","4.329","4.6575","0.917","0.4428","0.0356","0.61274","0.18854","0.01863","0.1382","0.0358","0.0347","0.0469","1.204","1.1306","0.602","8.253","3.9852000000000003","0.3222","1.2437999999999998","0.9581","0.481","0.5175","1.4009","0.0477","0.0493","0","0","0","0","0.12223598","4.5594","4.5594","0.73937034","103.50141459039402","0","0","-0.0008","0.0017"
"10267","489294","2019","Tanner","Scheppers","1","1","0","0","0","1","0","0.6","FA","FA","93.6","0.4109","R","32","0.1929","0.093","0.010813","0.42799475","0.36701674","0.20498851","4.08","0.293823","4.382","4.382","4.605300000000001","4.9437","0.8453","0.4075","0.038","0.64725","0.19614","0.01976","0.1442","0.0474","0.0348","0.04637","1.3041","1.1183","0.6246","7.6077","3.6674999999999995","0.4266","1.2978","1.0074","0.5117","0.5493","1.4149","0.0462","0.0507","0","0","0","0","0.12894572","4.7097","4.7097","0.72436172","110.10234329971853","0","0","-0.0022","0.0016"
"10285","519294","2019","Josh","Smoker","1","1","0","0","0","1","0","0.6","NL","LAN","92.7","0.54534","L","30","0.2339","0.0895","0.00889","0.42220171","0.38016969","0.1976286","3.66","0.285128","4.288","4.288","3.9078","4.2246","1.003","0.3838","0.0422","0.58401","0.18011","0.01409","0.1339","0.0381","0.045","0.04461","1.1893","1.0709","0.5567","9.027","3.4541999999999997","0.34290000000000004","1.2050999999999998","0.9121","0.4342","0.4694","1.2959","0.0509","0.0462","0","0","0","0","0.12503502","4.1614","4.2192","0.75409493","93.4219088176623","0","0","0.0008","0.0107"
"10291","572193","2019","Ryan","Tepera","65","65","0","0","0","65","8.81","1.3","AL","TOR","94.3","0.57632","R","31","0.2332","0.0912","0.012675","0.42480762","0.37083222","0.20436015","3.65","0.293329","279.931","4.306630769230769","4.213329230769231","4.533133846153846","65.2799","25.5297","2.2837","37.92599","12.79301","1.16305","8.7002","3.5481","1.5116","2.82283","78.2262","68.2869","37.6319","9.038755384615385","3.534881538461538","0.49127538461538456","1.204643076923077","60.5823","30.4296","32.7393","1.3248","3.1377","3.1682","0","12.3575","15.5308","4.5","0.12740657","4.2345","4.193","0.73465323","100.73050681273841","0","0","0.2817","0.3151"
"10297","518445","2019","Chad","Bell","1","1","0","0","0","1","0","0.6","FA","FA","92.3","0.59494","L","30","0.2161","0.0879","0.008157","0.43100144","0.36398795","0.20501061","3.74","0.293321","4.297","4.297","4.0923","4.419","0.9287","0.3777","0.0421","0.62345","0.18653","0.0184","0.1318","0.0351","0.0342","0.04411","1.2593","1.0635","0.599","8.3583","3.3992999999999998","0.3159","1.1862","0.9602","0.4547","0.491","1.3379","0.049","0.0481","0","0","0","0","0.12393042","4.2554","4.2554","0.74212439","97.83527875515347","0","0","0.002","0.0017"
"10302","518790","2019","Chris","Heston","1","0.5572105263157895","0.0942","0.5423387","0.537","0.46299999999999997","0","0.8169355","FA","FA","86.5203629","0.60612","R","31","0.1520127","0.09089294","0.010779","0.45998665","0.33500182","0.20501153","4.61625","0.2986036253","4.464","4.464","5.0724","5.448599999999999","0.6786","0.4057","0.0281","0.71359","0.21383","0.02235","0.1511","0.0481","0.0354","0.04576","1.5163","1.1043","0.6758","6.1074","3.6513","0.43290000000000006","1.3599","1.1009","0.5636","0.6054","1.5066","0.0468","0.0627","0.0319","0","0","0","0.13682876","5.1294967","5.1294967","0.70676613","121.26531465668204","0.0005","0.0002","-0.0018","0.0017"
"10304","543054","2019","Jarred","Cosart","1","0.1985263157894737","0.1705","0.9724001","0.972","0.028000000000000025","0","0.98896","FA","FA","92.4193199","0.52482","R","29","0.15036516","0.10967028","0.008392","0.50801013","0.28699155","0.20499832","4.874544","0.3055659965","4.529","4.529","5.0382","5.448599999999999","0.681","0.4967","0.0195","0.73941","0.21201","0.02223","0.1268","0.038","0.036","0.03898","1.6648","0.9405","0.6718","6.1290000000000004","4.4703","0.34199999999999997","1.1412","1.1004","0.5598","0.6054","1.5971","0.0508","0.0689","0.0633","0","0","0","0.1348219","5.0515068","5.0515068","0.70644493","120.45806004515785","0.0008","0.0004","0.0031","0.0019"
"10307","542669","2019","Roman","Mendez","1","1","0","0","0","1","0","0.6","FA","FA","93.9","0.42119","R","28","0.2072","0.1033","0.009677","0.36300422","0.432","0.20499578","4.18","0.285356","4.409","4.409","4.7259","5.0346","0.9136","0.4555","0.0387","0.59327","0.197","0.02016","0.1574","0.0427","0.0351","0.05309","1.0754","1.2798","0.6073","8.2224","4.0995","0.38430000000000003","1.4166","0.9678","0.5251","0.5594","1.4233","0.0458","0.0512","0","0","0","0","0.12298797","4.8746","4.8746","0.72781863","112.98800825884739","0","0","-0.0037","0.0017"
"10310","554430","2019","Zack","Wheeler","170.62832903225805","29.16","29.16","1","170.62832903225805","0","0","1","NL","NYN","95.7","0.69023","R","29","0.237","0.0784","0.009947","0.46175822","0.33682358","0.2014182","3.52","0.29519","721.778","4.230118199560781","3.8549419298107708","4.1878813679579965","171.0614","56.5874","2.4533","102.87889","31.89461","2.97216","20.316","7.1795","7.5787","6.72841","221.4694","161.548","96.6046","9.022842858110277","2.984771654791961","0.3786915125200819","1.0715922791779349","158.0616","73.0847","79.3968","1.257991572779334","10.2327","10.0787","15.3795","0","0","0","0.12575829","3.8249","3.8578","0.73651467","92.16197059607083","0.1614","0.0734","2.7547","0.203"
"10314","541640","2019","Erasmo","Ramirez","10","10","0","0","0","10","0","0.6","AL","BOS","90.4","0.66923","R","29","0.1942","0.055","0.009581","0.4256519","0.36270235","0.21164575","3.72","0.297193","42.571","4.257099999999999","4.2858","4.6125","8.2673","2.3414","0.4264","6.56758","2.18155","0.19383","1.4632","0.4079","0.2299","0.46965","13.3444","11.3709","6.6352","7.440570000000001","2.10726","0.36711","1.31688","10.4062","4.762","5.125","1.2747600000000001","0.5155","0.4555","0","0.7711","0.7711","0","0.12867935","4.2345","4.2957","0.72301121","102.46381840790693","0","0","0.0189","0.07"
"10315","543859","2019","Michael","Tonkin","1","1","0","0","0","1","0","0.6","AL","TEX","93.7","0.47113","R","29","0.2418","0.0936","0.010361","0.40409143","0.38510318","0.21080539","3.57","0.295427","4.303","4.303","4.2237","4.531499999999999","1.0404","0.4028","0.0322","0.59211","0.17908","0.01975","0.1379","0.0446","0.0232","0.04444","1.1279","1.0749","0.5884","9.3636","3.6252","0.4014","1.2410999999999999","0.9288","0.4693","0.5035","1.3316","0.0487","0.0483","0","0","0","0","0.128291","4.2151","4.1263","0.73761347","100.97197504875497","0","0","0.0037","0.0045"
"10326","554432","2019","Chad","Jenkins","1","1","0","0","0","1","0","0.6","FA","FA","89.6","0.21668","R","31","0.1652","0.1023","0.009213","0.46400675","0.33100044","0.20499281","4.52","0.299524","4.474","4.474","4.885199999999999","5.259600000000001","0.7391","0.4577","0.0369","0.70414","0.20317","0.02099","0.1369","0.0412","0.0356","0.04392","1.4851","1.0594","0.6561","6.6518999999999995","4.1193","0.3708","1.2321","1.0652","0.5428","0.5844","1.5229","0.0447","0.0522","0","0","0","0","0.12922409","4.9592","4.9592","0.71383813","116.79173066976203","0","0","-0.0045","0.0016"
"10330","543803","2019","Giovanni","Soto","1","1","0","0","0","1","0","0.6","FA","FA","90","0.33371","L","28","0.2089","0.1151","0.010495","0.48397976","0.3110094","0.20501084","4.12","0.300288","4.419","4.419","4.2048","4.5729","0.9231","0.5086","0.0366","0.65201","0.17957","0.01811","0.1112","0.0464","0.0351","0.0375","1.4063","0.9037","0.5957","8.3079","4.577400000000001","0.41759999999999997","1.0008","0.9609","0.4672","0.5081","1.4695","0.0481","0.0489","0","0","0","0","0.12304968","4.4254","4.4254","0.74090956","100.52968174516026","0","0","0.0004","0.0016"
"10337","546276","2019","Edwin","Escobar","1","0.7559298245614035","0.0519","0.2990611","0.296","0.704","0","0.7196245","FA","FA","93.0906572","0.40797","L","27","0.19799544","0.09181028","0.010633","0.42299924","0.37200755","0.20499321","4.0855118","0.2936526247","4.367","4.367","4.4343","4.7709","0.8645","0.4009","0.0345","0.63976","0.1966","0.01957","0.1398","0.0464","0.0347","0.04659","1.2775","1.1235","0.6191","7.7805","3.6081","0.41759999999999997","1.2582","0.9958","0.4927","0.5301","1.3967","0.0498","0.0541","0.0208","0","0","0","0.12443258","4.5912912","4.5912912","0.73193413","106.01121152780419","0.0003","0.0002","0.0016","0.0016"
"10341","573668","2019","Juan","Minaya","45","45","0","0","0","45","0","0.8","AL","CHA","94.1","0.55493","R","28","0.2403","0.1103","0.011649","0.40403919","0.3950381","0.20092271","3.73","0.289297","195.228","4.3384","4.333100000000001","4.6447","46.9132","21.5336","1.5866","25.69567","7.76883","0.76666","6.1813","2.2742","1.0542","2.01631","49.8748","48.7637","24.802","9.38264","4.30672","0.45484","1.2362600000000001","40.4124","21.6655","23.2235","1.3765777777777777","2.0847","2.2786","0","10.1952","9.7752","0.7","0.12676027","4.4489","4.374","0.73779685","103.594654800341","0","0","0.107","-0.1996"
"10343","571901","2019","Aaron","Loup","40","40","0","0","0","40","0","0.6","NL","SDN","91.6","0.5259","L","31","0.2427","0.088","0.013455","0.52187498","0.27493457","0.20319045","3.33","0.299089","170.358","4.2589500000000005","3.369825","3.72429","41.3458","14.9915","1.4995","25.20697","6.48413","0.66076","3.5603","2.2922","1.7888","1.2598","57.3884","30.2334","22.344","9.302805","3.3730874999999996","0.5157450000000001","0.8010674999999999","35.9122","14.977","16.5524","1.2725925","2.048","1.8353","0","5.739","5.739","0","0.11776049","3.5470999999999995","3.6185","0.76005756","80.56432294343291","0","0","0.2707","0.2107"
"10354","572362","2019","Robbie","Erlin","88.66414285714285","16.2","16.2","1","88.66414285714285","0","0","1","NL","SDN","90.4","0.52336","L","28","0.1901","0.0552","0.007473","0.46888815","0.32792163","0.20319021","3.8","0.297928","375.536","4.235488980083751","3.99378924319543","4.345743246182625","71.3895","20.7296","1.3478","60.449","17.95358","1.812","11.3693","2.8064","3.9431","3.77377","129.7572","90.747","56.2296","7.246508896332711","2.104192224590711","0.28486825887095607","1.154059540899929","91.5839","39.3451","42.8124","1.2667296652375177","5.3714","5.5529","7.3","0","0","0","0.12528568","4.014","4.0949","0.72888509","95.48275653495234","0.1215","0.0552","1.1566","0.435"
"10386","542266","2019","Carlos","Contreras","1","1","0","0","0","1","0","0.6","FA","FA","91.9","0.29912","R","28","0.1657","0.1065","0.009799","0.40099242","0.39400181","0.20500577","4.65","0.29543","4.513","4.513","5.2893","5.6331","0.7477","0.4806","0.0349","0.6755","0.21277","0.02148","0.1606","0.0442","0.0359","0.05234","1.2849","1.2625","0.6569","6.7293","4.3254","0.39780000000000004","1.4454","1.0704","0.5877","0.6259","1.5510000000000002","0.0431","0.0538","0","0","0","0","0.12720792","5.3278","5.3278","0.70733238","126.45046011042524","0","0","-0.0078","0.0017"
